# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KQDOIEDGYY,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,33
# x,y,z,u,w
1.135301396163369780e+00, 0.000000000000000000e+00, 1.279994597619655006e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
1.329955623420933986e+00, 0.000000000000000000e+00, 1.120976302456616197e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
1.496221766226448535e+00, 0.000000000000000000e+00, 9.540163795401564173e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
1.629301845129692339e+00, 0.000000000000000000e+00, 7.929659696773072586e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
1.730286320940172651e+00, 0.000000000000000000e+00, 6.434343740575436399e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
1.803790395076761310e+00, 0.000000000000000000e+00, 5.109377770260959545e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
1.855721353479391045e+00, 0.000000000000000000e+00, 4.012088887255556291e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
1.945861101150513583e+00, 0.000000000000000000e+00, 1.588042266666889885e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
1.895147780387107517e+00, 5.178571428571425717e-01, 1.622723944814522326e-02, 1.071428571428571397e+00, 0.000000000000000000e+00
1.910199726920797758e+00, 5.178571428571425717e-01, -1.200352077246247609e-03, 1.071428571428571397e+00, 4.173311976788848798e-02
1.858179402281012749e+00, 5.178571428571425717e-01, -4.827671213991256531e-03, 1.071428571428571397e+00, 9.595583006934514658e-02
1.784947548946917317e+00, 5.178571428571425717e-01, -9.681972174240244255e-03, 1.071428571428571397e+00, 1.722603643809275942e-01
1.684844454106112721e+00, 5.178571428571425717e-01, -1.606876185988952849e-02, 1.071428571428571397e+00, 2.765358755368439447e-01
1.553379887710513829e+00, 5.178571428571424606e-01, -2.435515517153196904e-02, 1.071428571428571397e+00, 4.134663504172014781e-01
1.389501861555220597e+00, 5.178571428571425717e-01, -3.477016452160077570e-02, 1.071428571428571397e+00, 5.841612375912467181e-01
1.197963082852144812e+00, 5.178571428571425717e-01, -4.688321690193170826e-02, 1.071428571428571397e+00, 7.836633902842906618e-01
9.902101396566036495e-01, 5.178571428571425717e-01, -5.913500377689038384e-02, 1.071428571428571397e+00, 1.000000000000000000e+00
7.823503620777165768e-01, 5.178571428571425717e-01, -6.924066854427629591e-02, 1.071428571428571397e+00, 1.216336609715709338e+00
5.905468390255087519e-01, 5.178571428571425717e-01, -7.529276364772270747e-02, 1.071428571428571397e+00, 1.415838762408753171e+00
4.263688872732813717e-01, 5.178571428571425717e-01, -7.625499591318332659e-02, 1.071428571428571397e+00, 1.586533649582798411e+00
2.947384044880424492e-01, 5.178571428571425717e-01, -7.184231623989935367e-02, 1.071428571428571397e+00, 1.723464124463156111e+00
1.949069393929521721e-01, 5.178571428571425717e-01, -6.223764988265629433e-02, 1.071428571428571397e+00, 1.827739635619072267e+00
1.229790539736636962e-01, 5.178571428571425717e-01, -4.782570593490847316e-02, 1.071428571428571397e+00, 1.904044169930654951e+00
7.480940544064181019e-02, 5.178571428571425717e-01, -2.824634587004885497e-02, 1.071428571428571397e+00, 1.958266880232111484e+00
5.358366486826273561e-02, 5.178571428571425717e-01, -4.672853235977125460e-04, 1.071428571428571397e+00, 2.000000000000000000e+00
6.361828309018974226e-02, 5.178571428571425717e-01, 3.267093441213735766e-02, 1.071428571428571397e+00, 2.041733119767888294e+00
9.975666215100047196e-02, 5.178571428571425717e-01, 6.704567854115230097e-02, 1.071428571428571397e+00, 2.095955830069344827e+00
1.643777206132047419e-01, 5.178571428571425717e-01, 9.528907515894768920e-02, 1.071428571428571397e+00, 2.172260364380927733e+00
2.587436494171495016e-01, 5.178571428571425717e-01, 1.156316446629581662e-01, 1.071428571428571397e+00, 2.276535875536843889e+00
3.848774117792888583e-01, 5.178571428571425717e-01, 1.287868679028160712e-01, 1.071428571428571397e+00, 2.413466350417201589e+00
5.428283143194309046e-01, 5.178571428571425717e-01, 1.358816421873585700e-01, 1.071428571428571397e+00, 2.584161237591246607e+00
7.276235952978670207e-01, 5.178571428571425717e-01, 1.371121384798404952e-01, 1.071428571428571397e+00, 2.783663390284290440e+00
9.279469298570746094e-01, 5.178571428571425717e-01, 1.317358097265485806e-01, 1.071428571428571397e+00, 3.000000000000000000e+00
1.128016281768078999e+00, 5.178571428571425717e-01, 1.203464685411190505e-01, 1.071428571428571397e+00, 3.216336609715709116e+00
1.312220584093160891e+00, 5.178571428571425717e-01, 1.056369494711758422e-01, 1.071428571428571397e+00, 3.415838762408752949e+00
1.469565366249530713e+00, 5.178571428571425717e-01, 9.020423120239702552e-02, 1.071428571428571397e+00, 3.586533649582798411e+00
1.595510389994456268e+00, 5.178571428571425717e-01, 7.528960036268707301e-02, 1.071428571428571397e+00, 3.723464124463156111e+00
1.691087266512822040e+00, 5.178571428571426827e-01, 6.140438017304398338e-02, 1.071428571428571397e+00, 3.827739635619072267e+00
1.760661952033887978e+00, 5.178571428571425717e-01, 4.907443539023353257e-02, 1.071428571428571397e+00, 3.904044169930655173e+00
1.809821702670083798e+00, 5.178571428571425717e-01, 3.884895559256603542e-02, 1.071428571428571397e+00, 3.958266880232111262e+00
1.895147780387107517e+00, 5.178571428571425717e-01, 1.622723944814522326e-02, 1.071428571428571397e+00, 4.000000000000000000e+00
1.844434459623701450e+00, 1.035714285714285143e+00, 1.657405622962155115e-02, 1.142857142857142794e+00, 0.000000000000000000e+00
1.858655591983726429e+00, 1.035714285714285143e+00, 1.978036700806679038e-04, 1.142857142857142794e+00, 4.173311976788848798e-02
1.809594901304719894e+00, 1.035714285714285143e+00, -3.410191944800546743e-03, 1.142857142857142794e+00, 9.595583006934514658e-02
1.740514349140764194e+00, 1.035714285714285143e+00, -8.187096175593155944e-03, 1.142857142857142794e+00, 1.722603643809275942e-01
1.646068127262469316e+00, 1.035714285714285143e+00, -1.438493735221106802e-02, 1.142857142857142794e+00, 2.765358755368439447e-01
1.522018064556727834e+00, 1.035714285714284921e+00, -2.231177992724924647e-02, 1.142857142857142794e+00, 4.134663504172014781e-01
1.367374485649750060e+00, 1.035714285714285143e+00, -3.218095969122209549e-02, 1.142857142857142794e+00, 5.841612375912467181e-01
1.186627915155591406e+00, 1.035714285714285143e+00, -4.364772596733437759e-02, 1.142857142857142794e+00, 7.836633902842906618e-01
9.905882224188067298e-01, 1.035714285714285143e+00, -5.534393378427997917e-02, 1.142857142857142794e+00, 1.000000000000000000e+00
7.944617236230817614e-01, 1.035714285714285143e+00, -6.517251697469796101e-02, 1.142857142857142794e+00, 1.216336609715709338e+00
6.134960287207525953e-01, 1.035714285714285143e+00, -7.128816799436649143e-02, 1.142857142857142794e+00, 1.415838762408753171e+00
4.585918799281282210e-01, 1.035714285714285143e+00, -7.259390319464215091e-02, 1.142857142857142794e+00, 1.586533649582798411e+00
3.343812459326104269e-01, 1.035714285714285143e+00, -6.870268878980499705e-02, 1.142857142857142794e+00, 1.723464124463156111e+00
2.401688955776459522e-01, 1.035714285714285143e+00, -5.971901842920963183e-02, 1.142857142857142794e+00, 1.827739635619072267e+00
1.723258217622235522e-01, 1.035714285714285143e+00, -4.599674374761284629e-02, 1.142857142857142794e+00, 1.904044169930654951e+00
1.270210393363036816e-01, 1.035714285714285143e+00, -2.726859785708241751e-02, 1.142857142857142794e+00, 1.958266880232111484e+00
1.071673297365254712e-01, 1.035714285714285143e+00, -9.345706471954250919e-04, 1.142857142857142794e+00, 2.000000000000000000e+00
1.166670683051605484e-01, 1.035714285714285143e+00, 3.030343042246200214e-02, 1.142857142857142794e+00, 2.041733119767888294e+00
1.508199741794638560e-01, 1.035714285714285143e+00, 6.265184418408488443e-02, 1.142857142857142794e+00, 2.095955830069344827e+00
2.117967586179910211e-01, 1.035714285714285143e+00, 8.923171395011474105e-02, 1.142857142857142794e+00, 2.172260364380927733e+00
3.008120033952033645e-01, 1.035714285714285143e+00, 1.083762927727656145e-01, 1.142857142857142794e+00, 2.276535875536843889e+00
4.197888153087391272e-01, 1.035714285714285143e+00, 1.207073813558109110e-01, 1.142857142857142794e+00, 2.413466350417201589e+00
5.687723737116390232e-01, 1.035714285714285143e+00, 1.272627494935892334e-01, 1.142857142857142794e+00, 2.584161237591246607e+00
7.430712619563213384e-01, 1.035714285714285143e+00, 1.282922570803573248e-01, 1.142857142857142794e+00, 2.783663390284290440e+00
9.320178094632873833e-01, 1.035714285714285143e+00, 1.232251545841255014e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
1.120731167372788217e+00, 1.035714285714285143e+00, 1.126934773202725865e-01, 1.142857142857142794e+00, 3.216336609715709116e+00
1.294485544765387797e+00, 1.035714285714285143e+00, 9.917626869669007861e-02, 1.142857142857142794e+00, 3.415838762408752949e+00
1.442908966272612892e+00, 1.035714285714285143e+00, 8.500682445077839544e-02, 1.142857142857142794e+00, 3.586533649582798411e+00
1.561718934859220198e+00, 1.035714285714285143e+00, 7.128260375764342016e-02, 1.142857142857142794e+00, 3.723464124463156111e+00
1.651888212085471208e+00, 1.035714285714285365e+00, 5.846532294033360277e-02, 1.142857142857142794e+00, 3.827739635619072267e+00
1.717533508991014646e+00, 1.035714285714285143e+00, 4.705509307785746276e-02, 1.142857142857142794e+00, 3.904044169930655173e+00
1.763922051860776552e+00, 1.035714285714285143e+00, 3.757702231257650793e-02, 1.142857142857142794e+00, 3.958266880232111262e+00
1.844434459623701450e+00, 1.035714285714285143e+00, 1.657405622962155115e-02, 1.142857142857142794e+00, 4.000000000000000000e+00
1.793721138860295161e+00, 1.553571428571427937e+00, 1.692087301109787556e-02, 1.214285714285714191e+00, 0.000000000000000000e+00
1.807111457046655323e+00, 1.553571428571427937e+00, 1.595959417407582983e-03, 1.214285714285714191e+00, 4.173311976788848798e-02
1.761010400328427261e+00, 1.553571428571427937e+00, -1.992712675609838689e-03, 1.214285714285714191e+00, 9.595583006934514658e-02
1.696081149334610849e+00, 1.553571428571427937e+00, -6.692220176946067633e-03, 1.214285714285714191e+00, 1.722603643809275942e-01
1.607291800418826133e+00, 1.553571428571427937e+00, -1.270111284453260408e-02, 1.214285714285714191e+00, 2.765358755368439447e-01
1.490656241402942062e+00, 1.553571428571427493e+00, -2.026840468296652389e-02, 1.214285714285714191e+00, 4.134663504172014781e-01
1.345247109744279523e+00, 1.553571428571427937e+00, -2.959175486084341875e-02, 1.214285714285714191e+00, 5.841612375912467181e-01
1.175292747459038223e+00, 1.553571428571427937e+00, -4.041223503273705386e-02, 1.214285714285714191e+00, 7.836633902842906618e-01
9.909663051810098100e-01, 1.553571428571427937e+00, -5.155286379166958144e-02, 1.214285714285714191e+00, 1.000000000000000000e+00
8.065730851684470570e-01, 1.553571428571427937e+00, -6.110436540511960529e-02, 1.214285714285714191e+00, 1.216336609715709338e+00
6.364452184159964387e-01, 1.553571428571427937e+00, -6.728357234101028927e-02, 1.214285714285714191e+00, 1.415838762408753171e+00
4.908148725829750703e-01, 1.553571428571427937e+00, -6.893281047610097523e-02, 1.214285714285714191e+00, 1.586533649582798411e+00
3.740240873771784047e-01, 1.553571428571427937e+00, -6.556306133971065431e-02, 1.214285714285714191e+00, 1.723464124463156111e+00
2.854308517623397323e-01, 1.553571428571427937e+00, -5.720038697576297626e-02, 1.214285714285714191e+00, 1.827739635619072267e+00
2.216725895507833943e-01, 1.553571428571427937e+00, -4.416778156031722635e-02, 1.214285714285714191e+00, 1.904044169930654951e+00
1.792326732319655391e-01, 1.553571428571427937e+00, -2.629084984411598699e-02, 1.214285714285714191e+00, 1.958266880232111484e+00
1.607509946047882277e-01, 1.553571428571427937e+00, -1.401855970793137529e-03, 1.214285714285714191e+00, 2.000000000000000000e+00
1.697158535201313823e-01, 1.553571428571427937e+00, 2.793592643278664661e-02, 1.214285714285714191e+00, 2.041733119767888294e+00
2.018832862079272816e-01, 1.553571428571427937e+00, 5.825800982701746789e-02, 1.214285714285714191e+00, 2.095955830069344827e+00
2.592157966227772725e-01, 1.553571428571427937e+00, 8.317435274128179290e-02, 1.214285714285714191e+00, 2.172260364380927733e+00
3.428803573732572829e-01, 1.553571428571427937e+00, 1.011209408825730627e-01, 1.214285714285714191e+00, 2.276535875536843889e+00
4.547002188381894516e-01, 1.553571428571427937e+00, 1.126278948088057508e-01, 1.214285714285714191e+00, 2.413466350417201589e+00
5.947164331038470308e-01, 1.553571428571427937e+00, 1.186438567998198551e-01, 1.214285714285714191e+00, 2.584161237591246607e+00
7.585189286147757670e-01, 1.553571428571427937e+00, 1.194723756808741405e-01, 1.214285714285714191e+00, 2.783663390284290440e+00
9.360886890695001572e-01, 1.553571428571427937e+00, 1.147144994417024222e-01, 1.214285714285714191e+00, 3.000000000000000000e+00
1.113446052977497436e+00, 1.553571428571427937e+00, 1.050404860994261502e-01, 1.214285714285714191e+00, 3.216336609715709116e+00
1.276750505437614702e+00, 1.553571428571427937e+00, 9.271558792220430112e-02, 1.214285714285714191e+00, 3.415838762408752949e+00
1.416252566295695070e+00, 1.553571428571427937e+00, 7.980941769915977924e-02, 1.214285714285714191e+00, 3.586533649582798411e+00
1.527927479723984128e+00, 1.553571428571427937e+00, 6.727560715259976731e-02, 1.214285714285714191e+00, 3.723464124463156111e+00
1.612689157658120598e+00, 1.553571428571428159e+00, 5.552626570762322217e-02, 1.214285714285714191e+00, 3.827739635619072267e+00
1.674405065948141313e+00, 1.553571428571427937e+00, 4.503575076548139988e-02, 1.214285714285714191e+00, 3.904044169930655173e+00
1.718022401051469306e+00, 1.553571428571427937e+00, 3.630508903258697351e-02, 1.214285714285714191e+00, 3.958266880232111262e+00
1.793721138860295161e+00, 1.553571428571427937e+00, 1.692087301109787556e-02, 1.214285714285714191e+00, 4.000000000000000000e+00
1.743007818096888872e+00, 2.071428571428570287e+00, 1.726768979257420344e-02, 1.285714285714285587e+00, 0.000000000000000000e+00
1.755567322109584216e+00, 2.071428571428570287e+00, 2.994115164734498496e-03, 1.285714285714285587e+00, 4.173311976788848798e-02
1.712425899352134628e+00, 2.071428571428570287e+00, -5.752334064191302020e-04, 1.285714285714285587e+00, 9.595583006934514658e-02
1.651647949528457726e+00, 2.071428571428570287e+00, -5.197344178298979323e-03, 1.285714285714285587e+00, 1.722603643809275942e-01
1.568515473575182728e+00, 2.071428571428570287e+00, -1.101728833685414188e-02, 1.285714285714285587e+00, 2.765358755368439447e-01
1.459294418249156067e+00, 2.071428571428569843e+00, -1.822502943868379785e-02, 1.285714285714285587e+00, 4.134663504172014781e-01
1.323119733838808765e+00, 2.071428571428570287e+00, -2.700255003046473506e-02, 1.285714285714285587e+00, 5.841612375912467181e-01
1.163957579762485040e+00, 2.071428571428570287e+00, -3.717674409813972319e-02, 1.285714285714285587e+00, 7.836633902842906618e-01
9.913443879432128902e-01, 2.071428571428570287e+00, -4.776179379905917677e-02, 1.285714285714285587e+00, 1.000000000000000000e+00
8.186844467138122416e-01, 2.071428571428570287e+00, -5.703621383554126345e-02, 1.285714285714285587e+00, 1.216336609715709338e+00
6.593944081112403932e-01, 2.071428571428570287e+00, -6.327897668765407324e-02, 1.285714285714285587e+00, 1.415838762408753171e+00
5.230378652378219195e-01, 2.071428571428570287e+00, -6.527171775755979954e-02, 1.285714285714285587e+00, 1.586533649582798411e+00
4.136669288217463269e-01, 2.071428571428570287e+00, -6.242343388961630463e-02, 1.285714285714285587e+00, 1.723464124463156111e+00
3.306928079470334847e-01, 2.071428571428570287e+00, -5.468175552231631376e-02, 1.285714285714285587e+00, 1.827739635619072267e+00
2.710193573393432365e-01, 2.071428571428570287e+00, -4.233881937302159948e-02, 1.285714285714285587e+00, 1.904044169930654951e+00
2.314443071276274244e-01, 2.071428571428570287e+00, -2.531310183114955301e-02, 1.285714285714285587e+00, 1.958266880232111484e+00
2.143346594730509425e-01, 2.071428571428570287e+00, -1.869141294390850184e-03, 1.285714285714285587e+00, 2.000000000000000000e+00
2.227646387351021884e-01, 2.071428571428570287e+00, 2.556842244311129109e-02, 1.285714285714285587e+00, 2.041733119767888294e+00
2.529465982363906518e-01, 2.071428571428570287e+00, 5.386417546995006522e-02, 1.285714285714285587e+00, 2.095955830069344827e+00
3.066348346275635239e-01, 2.071428571428570287e+00, 7.711699153244883087e-02, 1.285714285714285587e+00, 2.172260364380927733e+00
3.849487113513111458e-01, 2.071428571428570287e+00, 9.386558899238052478e-02, 1.285714285714285587e+00, 2.276535875536843889e+00
4.896116223676397761e-01, 2.071428571428570287e+00, 1.045484082618005905e-01, 1.285714285714285587e+00, 2.413466350417201589e+00
6.206604924960551495e-01, 2.071428571428570287e+00, 1.100249641060505046e-01, 1.285714285714285587e+00, 2.584161237591246607e+00
7.739665952732300847e-01, 2.071428571428570287e+00, 1.106524942813909701e-01, 1.285714285714285587e+00, 2.783663390284290440e+00
9.401595686757129311e-01, 2.071428571428570287e+00, 1.062038442992793708e-01, 1.285714285714285587e+00, 3.000000000000000000e+00
1.106160938582206654e+00, 2.071428571428570287e+00, 9.738749487857970011e-02, 1.285714285714285587e+00, 3.216336609715709116e+00
1.259015466109841608e+00, 2.071428571428570287e+00, 8.625490714771853751e-02, 1.285714285714285587e+00, 3.415838762408752949e+00
1.389596166318777026e+00, 2.071428571428570287e+00, 7.461201094754117691e-02, 1.285714285714285587e+00, 3.586533649582798411e+00
1.494136024588748057e+00, 2.071428571428570287e+00, 6.326861054755610059e-02, 1.285714285714285587e+00, 3.723464124463156111e+00
1.573490103230769765e+00, 2.071428571428570731e+00, 5.258720847491283462e-02, 1.285714285714285587e+00, 3.827739635619072267e+00
1.631276622905267981e+00, 2.071428571428570287e+00, 4.301640845310533701e-02, 1.285714285714285587e+00, 3.904044169930655173e+00
1.672122750242162281e+00, 2.071428571428570287e+00, 3.503315575259745296e-02, 1.285714285714285587e+00, 3.958266880232111262e+00
1.743007818096888872e+00, 2.071428571428570287e+00, 1.726768979257420344e-02, 1.285714285714285587e+00, 4.000000000000000000e+00
1.692294497333482584e+00, 2.589285714285714857e+00, 1.761450657405052786e-02, 1.357142857142857206e+00, 0.000000000000000000e+00
1.704023187172512888e+00, 2.589285714285714857e+00, 4.392270912061417912e-03, 1.357142857142857206e+00, 4.173311976788848798e-02
1.663841398375841552e+00, 2.589285714285714857e+00, 8.422458627715826221e-04, 1.357142857142857206e+00, 9.595583006934514658e-02
1.607214749722304381e+00, 2.589285714285714857e+00, -3.702468179651887542e-03, 1.357142857142857206e+00, 1.722603643809275942e-01
1.529739146731539545e+00, 2.589285714285714857e+00, -9.333463829175674478e-03, 1.357142857142857206e+00, 2.765358755368439447e-01
1.427932595095370072e+00, 2.589285714285713969e+00, -1.618165419440106834e-02, 1.357142857142857206e+00, 4.134663504172014781e-01
1.300992357933338006e+00, 2.589285714285714857e+00, -2.441334520008604791e-02, 1.357142857142857206e+00, 5.841612375912467181e-01
1.152622412065931856e+00, 2.589285714285714857e+00, -3.394125316354238558e-02, 1.357142857142857206e+00, 7.836633902842906618e-01
9.917224707054159705e-01, 2.589285714285714857e+00, -4.397072380644876516e-02, 1.357142857142857206e+00, 1.000000000000000000e+00
8.307958082591775373e-01, 2.589285714285714857e+00, -5.296806226596290079e-02, 1.357142857142857206e+00, 1.216336609715709338e+00
6.823435978064842367e-01, 2.589285714285714857e+00, -5.927438103429785027e-02, 1.357142857142857206e+00, 1.415838762408753171e+00
5.552608578926688798e-01, 2.589285714285714857e+00, -6.161062503901860998e-02, 1.357142857142857206e+00, 1.586533649582798411e+00
4.533097702663144712e-01, 2.589285714285714857e+00, -5.928380643952194801e-02, 1.357142857142857206e+00, 1.723464124463156111e+00
3.759547641317274036e-01, 2.589285714285714857e+00, -5.216312406886965819e-02, 1.357142857142857206e+00, 1.827739635619072267e+00
3.203661251279033007e-01, 2.589285714285714857e+00, -4.050985718572597261e-02, 1.357142857142857206e+00, 1.904044169930654951e+00
2.836559410232894485e-01, 2.589285714285714857e+00, -2.433535381818311555e-02, 1.357142857142857206e+00, 1.958266880232111484e+00
2.679183243413138515e-01, 2.589285714285714857e+00, -2.336426617988564356e-03, 1.357142857142857206e+00, 2.000000000000000000e+00
2.758134239500731888e-01, 2.589285714285714857e+00, 2.320091845343592862e-02, 1.357142857142857206e+00, 2.041733119767888294e+00
3.040099102648542440e-01, 2.589285714285714857e+00, 4.947034111288263480e-02, 1.357142857142857206e+00, 2.095955830069344827e+00
3.540538726323499974e-01, 2.589285714285714857e+00, 7.105963032361585496e-02, 1.357142857142857206e+00, 2.172260364380927733e+00
4.270170653293652308e-01, 2.589285714285714857e+00, 8.661023710218795912e-02, 1.357142857142857206e+00, 2.276535875536843889e+00
5.245230258970901005e-01, 2.589285714285714857e+00, 9.646892171479540257e-02, 1.357142857142857206e+00, 2.413466350417201589e+00
6.466045518882632681e-01, 2.589285714285714857e+00, 1.014060714122811124e-01, 1.357142857142857206e+00, 2.584161237591246607e+00
7.894142619316845133e-01, 2.589285714285714857e+00, 1.018326128819077581e-01, 1.357142857142857206e+00, 2.783663390284290440e+00
9.442304482819258160e-01, 2.589285714285714857e+00, 9.769318915685626381e-02, 1.357142857142857206e+00, 3.000000000000000000e+00
1.098875824186915873e+00, 2.589285714285714857e+00, 8.973450365773322224e-02, 1.357142857142857206e+00, 3.216336609715709116e+00
1.241280426782068513e+00, 2.589285714285714857e+00, 7.979422637323273226e-02, 1.357142857142857206e+00, 3.415838762408752949e+00
1.362939766341859205e+00, 2.589285714285714857e+00, 6.941460419592253295e-02, 1.357142857142857206e+00, 3.586533649582798411e+00
1.460344569453511765e+00, 2.589285714285714857e+00, 5.926161394251244080e-02, 1.357142857142857206e+00, 3.723464124463156111e+00
1.534291048803419155e+00, 2.589285714285714857e+00, 4.964815124220244708e-02, 1.357142857142857206e+00, 3.827739635619072267e+00
1.588148179862394427e+00, 2.589285714285714857e+00, 4.099706614072926719e-02, 1.357142857142857206e+00, 3.904044169930655173e+00
1.626223099432854813e+00, 2.589285714285714857e+00, 3.376122247260791853e-02, 1.357142857142857206e+00, 3.958266880232111262e+00
1.692294497333482584e+00, 2.589285714285714857e+00, 1.761450657405052786e-02, 1.357142857142857206e+00, 4.000000000000000000e+00
1.641581176570076295e+00, 3.107142857142857206e+00, 1.796132335552685574e-02, 1.428571428571428603e+00, 0.000000000000000000e+00
1.652479052235441781e+00, 3.107142857142857206e+00, 5.790426659388333425e-03, 1.428571428571428603e+00, 4.173311976788848798e-02
1.615256897399548919e+00, 3.107142857142857206e+00, 2.259725131962291977e-03, 1.428571428571428603e+00, 9.595583006934514658e-02
1.562781549916151036e+00, 3.107142857142857206e+00, -2.207592181004800098e-03, 1.428571428571428603e+00, 1.722603643809275942e-01
1.490962819887896140e+00, 3.107142857142857206e+00, -7.649639321497214012e-03, 1.428571428571428603e+00, 2.765358755368439447e-01
1.396570771941584077e+00, 3.107142857142856762e+00, -1.413827895011834576e-02, 1.428571428571428603e+00, 4.134663504172014781e-01
1.278864982027867248e+00, 3.107142857142857206e+00, -2.182414036970737117e-02, 1.428571428571428603e+00, 5.841612375912467181e-01
