# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZVGIRMEXVR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.765052892223037406e-01, 0.000000000000000000e+00, -9.265485248769268767e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
9.757247102185026555e-02, 0.000000000000000000e+00, -7.643535556814914922e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
4.324020781679359382e-02, 0.000000000000000000e+00, -5.377441631636681318e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
1.179723850962489246e-02, 0.000000000000000000e+00, -2.644200665081947871e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.165907382244117749e-03, 0.000000000000000000e+00, 3.006515877971242812e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
2.235318459508450761e-02, 0.000000000000000000e+00, 6.781422050942075008e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
6.907004996029085520e-02, 0.000000000000000000e+00, 1.073425209846718409e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
1.439846445422782450e-01, 0.000000000000000000e+00, 1.448355886390655933e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
2.496587894099935867e-01, 0.000000000000000000e+00, 1.756275227551636897e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
3.857674436549823338e-01, 0.000000000000000000e+00, 1.932178748938749024e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
5.462350559177175935e-01, 0.000000000000000000e+00, 1.925506328940701228e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
7.196400499518212923e-01, 0.000000000000000000e+00, 1.775267888694919971e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
8.918389684787426663e-01, 0.000000000000000000e+00, 1.520878120391614408e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
1.049406676601078781e+00, 0.000000000000000000e+00, 1.213891008575566921e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
1.183225362181095308e+00, 0.000000000000000000e+00, 9.042812221317192423e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
1.289866076876054146e+00, 0.000000000000000000e+00, 6.270232039518577882e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
1.370619212717291369e+00, 0.000000000000000000e+00, 3.990355785202444328e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
1.429441090182717033e+00, 0.000000000000000000e+00, 2.229104360317434030e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
1.471092149610172983e+00, 0.000000000000000000e+00, 9.289887943520095531e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
1.500000000000000444e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
1.547497915063018370e+00, 1.049999999999999822e+00, 4.580776981473397291e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
1.520560749801347589e+00, 1.049999999999999822e+00, 7.268125267387917643e-04, 1.199999999999999956e+00, 4.173311976788848798e-02
1.481840373551371881e+00, 1.049999999999999822e+00, -4.730321210899632832e-03, 1.199999999999999956e+00, 9.595583006934514658e-02
1.427330419109560600e+00, 1.049999999999999822e+00, -1.225953707545903056e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
1.352802843071810646e+00, 1.049999999999999822e+00, -2.228536552381646038e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
1.254877613904846534e+00, 1.049999999999999822e+00, -3.500742154642606102e-02, 1.199999999999999956e+00, 4.134663504172014781e-01
1.132709740479716842e+00, 1.049999999999999822e+00, -5.010591105927269390e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
9.897590202646552315e-01, 1.049999999999999822e+00, -6.635157317409247357e-02, 1.199999999999999956e+00, 7.836633902842906618e-01
8.344717999620299143e-01, 1.049999999999999822e+00, -8.133264696878517164e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
6.788193309439674028e-01, 1.049999999999999822e+00, -9.174710714382269816e-02, 1.199999999999999956e+00, 1.216336609715709338e+00
5.350013626422511770e-01, 1.049999999999999822e+00, -9.479256392968138378e-02, 1.199999999999999956e+00, 1.415838762408753171e+00
4.119438101451384782e-01, 1.049999999999999822e+00, -9.271407764290107156e-02, 1.199999999999999956e+00, 1.586533649582798411e+00
3.135528169905535956e-01, 1.049999999999999822e+00, -8.498574904939290575e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
2.397972855116526636e-01, 1.049999999999999822e+00, -7.086576512281611562e-02, 1.199999999999999956e+00, 1.827739635619072267e+00
1.887962421256357270e-01, 1.049999999999999822e+00, -5.072564994196666205e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
1.589374348651702018e-01, 1.049999999999999822e+00, -2.598003406146678906e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
1.475911968956753473e-01, 1.049999999999999822e+00, -1.526925660491132647e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
1.488553469128887086e-01, 1.049999999999999822e+00, 2.644890125128138494e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.690966768520533459e-01, 1.049999999999999822e+00, 6.130403757354303818e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
2.129712019948974133e-01, 1.049999999999999822e+00, 9.769913818407234551e-02, 1.199999999999999956e+00, 2.172260364380927733e+00
2.829258184661567199e-01, 1.049999999999999822e+00, 1.323095182489040234e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
3.814105095035822957e-01, 1.049999999999999822e+00, 1.608999631886224579e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
5.081940317024773446e-01, 1.049999999999999822e+00, 1.774875374039297793e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
6.576933524093804273e-01, 1.049999999999999822e+00, 1.774261262569765685e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
8.193087788445265751e-01, 1.049999999999999822e+00, 1.643147816018618868e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
9.798718786380704593e-01, 1.049999999999999822e+00, 1.416725071290759197e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
1.126853537074951062e+00, 1.049999999999999822e+00, 1.141514762530825844e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
1.251726411340230660e+00, 1.049999999999999822e+00, 8.628937509315004473e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
1.351267992886266978e+00, 1.049999999999999822e+00, 6.128025612711254094e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
1.426663876966996591e+00, 1.049999999999999822e+00, 4.068398571422518484e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
1.481594190370652653e+00, 1.049999999999999822e+00, 2.475669192102289418e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
1.520495514464255127e+00, 1.049999999999999822e+00, 1.299144547893602876e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
1.547497915063018370e+00, 1.049999999999999822e+00, 4.580776981473397291e-03, 1.199999999999999956e+00, 4.000000000000000000e+00
1.594995830126036296e+00, 2.099999999999999645e+00, 9.161553962946794583e-03, 1.399999999999999911e+00, 0.000000000000000000e+00
1.570010938560919111e+00, 2.099999999999999645e+00, 5.597674210575954643e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
1.534097410292107444e+00, 2.099999999999999645e+00, 5.475536348218471017e-04, 1.399999999999999911e+00, 9.595583006934514658e-02
1.483539999465448567e+00, 2.099999999999999645e+00, -6.427540581884971446e-03, 1.399999999999999911e+00, 1.722603643809275942e-01
1.414418423460746865e+00, 2.099999999999999645e+00, -1.572960152393926281e-02, 1.399999999999999911e+00, 2.765358755368439447e-01
1.323599661532460559e+00, 2.099999999999999645e+00, -2.755863314299465683e-02, 1.399999999999999911e+00, 4.134663504172014781e-01
1.210302623535477906e+00, 2.099999999999999645e+00, -4.164133186063680853e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
1.077738974360642477e+00, 2.099999999999999645e+00, -5.687039870209731340e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
9.337434106895405872e-01, 2.099999999999999645e+00, -7.105008711389007581e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
7.894132336774711822e-01, 2.099999999999999645e+00, -8.115976466856202054e-02, 1.399999999999999911e+00, 1.216336609715709338e+00
6.560455645271061620e-01, 2.099999999999999645e+00, -8.461647732205362926e-02, 1.399999999999999911e+00, 1.415838762408753171e+00
5.419113601966629723e-01, 2.099999999999999645e+00, -8.350021821201207561e-02, 1.399999999999999911e+00, 1.586533649582798411e+00
4.506003447588035060e-01, 2.099999999999999645e+00, -7.731664561109312384e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
3.820221000014550339e-01, 2.099999999999999645e+00, -6.529617467748308202e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
3.343522764344779019e-01, 2.099999999999999645e+00, -4.767688356756651091e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
3.060776312207155181e-01, 2.099999999999999645e+00, -2.551806147211409942e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
2.951823937913506946e-01, 2.099999999999999645e+00, -3.053851320982265295e-03, 1.399999999999999911e+00, 2.000000000000000000e+00
2.965447864435332703e-01, 2.099999999999999645e+00, 2.283264372285034177e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
3.158401691090221841e-01, 2.099999999999999645e+00, 5.479385463766531239e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
3.568723540295039576e-01, 2.099999999999999645e+00, 8.805575538347282238e-02, 1.399999999999999911e+00, 2.172260364380927733e+00
4.218669923900352225e-01, 2.099999999999999645e+00, 1.197834478587424534e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
5.131622295971710601e-01, 2.099999999999999645e+00, 1.461724036220812262e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
6.306206197499724109e-01, 2.099999999999999645e+00, 1.617571999139846561e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
7.691516489010432611e-01, 2.099999999999999645e+00, 1.623016196198829864e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
9.189775077372319689e-01, 2.099999999999999645e+00, 1.511027743342318042e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
1.067904788797398474e+00, 2.099999999999999645e+00, 1.312572022189903709e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
1.204300397548823343e+00, 2.099999999999999645e+00, 1.069138516486084906e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
1.320227460499366012e+00, 2.099999999999999645e+00, 8.215062797312815135e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
1.412669908896479809e+00, 2.099999999999999645e+00, 5.985819185903930306e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
1.482708541216701814e+00, 2.099999999999999645e+00, 4.146441357642591946e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
1.533747290558588494e+00, 2.099999999999999645e+00, 2.722234023887144805e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
1.569898879318337270e+00, 2.099999999999999645e+00, 1.669300301435196199e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
1.594995830126036296e+00, 2.099999999999999645e+00, 9.161553962946794583e-03, 1.399999999999999911e+00, 4.000000000000000000e+00
1.642493745189054222e+00, 3.150000000000000355e+00, 1.374233094442019881e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
1.619461127320490856e+00, 3.150000000000000355e+00, 1.046853589441312099e-02, 1.600000000000000089e+00, 4.173311976788848798e-02
1.586354447032843007e+00, 3.150000000000000355e+00, 5.825428480543334842e-03, 1.600000000000000089e+00, 9.595583006934514658e-02
1.539749579821336756e+00, 3.150000000000000355e+00, -5.955440883109027958e-04, 1.600000000000000089e+00, 1.722603643809275942e-01
1.476034003849683529e+00, 3.150000000000000355e+00, -9.173837524062058296e-03, 1.600000000000000089e+00, 2.765358755368439447e-01
1.392321709160074583e+00, 3.150000000000000355e+00, -2.010984473956324570e-02, 1.600000000000000089e+00, 4.134663504172014781e-01
1.287895506591239414e+00, 3.150000000000000355e+00, -3.317675266200090928e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
1.165718928456629833e+00, 3.150000000000000355e+00, -4.738922423010212548e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
1.033015021417051482e+00, 3.150000000000000355e+00, -6.076752725899496610e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
9.000071364109749616e-01, 3.150000000000000355e+00, -7.057242219330132904e-02, 1.600000000000000089e+00, 1.216336609715709338e+00
7.770897664119613690e-01, 3.150000000000000355e+00, -7.444039071442587474e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
6.718789102481876885e-01, 3.150000000000000355e+00, -7.428635878112306579e-02, 1.600000000000000089e+00, 1.586533649582798411e+00
5.876478725270535275e-01, 3.150000000000000355e+00, -6.964754217279331416e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.242469144912575985e-01, 3.150000000000000355e+00, -5.972658423215005535e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
4.799083107433201323e-01, 3.150000000000000355e+00, -4.462811719316635978e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
4.532178275762610564e-01, 3.150000000000000355e+00, -2.505608888276140284e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
4.427735906870262639e-01, 3.150000000000000355e+00, -4.580776981473399893e-03, 1.600000000000000089e+00, 2.000000000000000000e+00
4.442342259741779986e-01, 3.150000000000000355e+00, 1.921638619441929166e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
4.625836613659911056e-01, 3.150000000000000355e+00, 4.828367170178758661e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
5.007735060641106406e-01, 3.150000000000000355e+00, 7.841237258287331313e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
5.608081663139139472e-01, 3.150000000000000355e+00, 1.072573774685808556e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
6.449139496907598801e-01, 3.150000000000000355e+00, 1.314448440555399944e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
7.530472077974674772e-01, 3.150000000000000355e+00, 1.460268624240395052e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
8.806099453927063170e-01, 3.150000000000000355e+00, 1.471771129827893765e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
1.018646236629937363e+00, 3.150000000000000355e+00, 1.378907670666016938e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
1.155937698956726267e+00, 3.150000000000000355e+00, 1.208418973089048221e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
1.281747258022695624e+00, 3.150000000000000355e+00, 9.967622704413436896e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
1.388728509658501364e+00, 3.150000000000000355e+00, 7.801188085310627185e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
1.474071824906692640e+00, 3.150000000000000355e+00, 5.843612759096606518e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
1.538753205466407259e+00, 3.150000000000000355e+00, 4.224484143862665408e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
1.585900390746524113e+00, 3.150000000000000355e+00, 2.968798855672000192e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
1.619302244172419414e+00, 3.150000000000000355e+00, 2.039456054976790042e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
1.642493745189054222e+00, 3.150000000000000355e+00, 1.374233094442019881e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
1.689991660252071926e+00, 4.200000000000000178e+00, 1.832310792589359610e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
1.668911316080062157e+00, 4.200000000000000178e+00, 1.533939757825028387e-02, 1.800000000000000044e+00, 4.173311976788848798e-02
1.638611483773578570e+00, 4.200000000000000178e+00, 1.110330332626481564e-02, 1.800000000000000044e+00, 9.595583006934514658e-02
1.595959160177224501e+00, 4.200000000000000178e+00, 5.236452405263157181e-03, 1.800000000000000044e+00, 1.722603643809275942e-01
1.537649584238620193e+00, 4.200000000000000178e+00, -2.618073524184862024e-03, 1.800000000000000044e+00, 2.765358755368439447e-01
1.461043756787688830e+00, 4.200000000000000178e+00, -1.266105633613184150e-02, 1.800000000000000044e+00, 4.134663504172014781e-01
1.365488389647000478e+00, 4.200000000000000178e+00, -2.471217346336501697e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
1.253698882552616745e+00, 4.200000000000000178e+00, -3.790804975810696531e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
1.132286632144561933e+00, 4.200000000000000178e+00, -5.048496740409986333e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
1.010601039144478852e+00, 4.200000000000000178e+00, -5.998507971804065142e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
8.981339682968163540e-01, 4.200000000000000178e+00, -6.426430410679812022e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
8.018464602997120716e-01, 4.200000000000000178e+00, -6.507249935023405596e-02, 1.800000000000000044e+00, 1.586533649582798411e+00
7.246954002953034379e-01, 4.200000000000000178e+00, -6.197843873449353919e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
6.664717289810599965e-01, 4.200000000000000178e+00, -5.415699378681702869e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
6.254643450521623071e-01, 4.200000000000000178e+00, -4.157935081876621558e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
6.003580239318063727e-01, 4.200000000000000178e+00, -2.459411629340871319e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
5.903647875827016112e-01, 4.200000000000000178e+00, -6.107702641964532324e-03, 1.800000000000000044e+00, 2.000000000000000000e+00
5.919236655048225604e-01, 4.200000000000000178e+00, 1.560012866598824849e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
6.093271536229599716e-01, 4.200000000000000178e+00, 4.177348876590987470e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
6.446746580987172681e-01, 4.200000000000000178e+00, 6.876898978227380388e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
6.997493402377924498e-01, 4.200000000000000178e+00, 9.473130707841928566e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
7.766656697843485890e-01, 4.200000000000000178e+00, 1.167172844889987626e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
8.754737958449626545e-01, 4.200000000000000178e+00, 1.302965249340944098e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
9.920682418843691508e-01, 4.200000000000000178e+00, 1.320526063456958221e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
1.118314965522642757e+00, 4.200000000000000178e+00, 1.246787597989716112e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
1.243970609116054060e+00, 4.200000000000000178e+00, 1.104265923988192871e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
1.359194118496567905e+00, 4.200000000000000178e+00, 9.243860243966026125e-02, 1.800000000000000044e+00, 3.415838762408752949e+00
1.457229558817636716e+00, 4.200000000000000178e+00, 7.387313373308437847e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
1.535473740916905472e+00, 4.200000000000000178e+00, 5.701406332289282730e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
1.594797869716112482e+00, 4.200000000000000178e+00, 4.302526930082738871e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
1.638053490934460177e+00, 4.200000000000000178e+00, 3.215363687456855579e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
1.668705609026501557e+00, 4.200000000000000178e+00, 2.409611808518383538e-02, 1.800000000000000044e+00, 3.958266880232111262e+00
1.689991660252071926e+00, 4.200000000000000178e+00, 1.832310792589359610e-02, 1.800000000000000044e+00, 4.000000000000000000e+00
1.737489575315089851e+00, 5.250000000000000000e+00, 2.290388490736699340e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
1.718361504839633902e+00, 5.250000000000000000e+00, 2.021025926208744675e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
1.690868520514314133e+00, 5.250000000000000000e+00, 1.638117817198629644e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
1.652168740533112468e+00, 5.250000000000000000e+00, 1.106844889883721803e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
1.599265164627556635e+00, 5.250000000000000000e+00, 3.937690475692335115e-03, 2.000000000000000000e+00, 2.765358755368439447e-01
1.529765804415302632e+00, 5.250000000000000000e+00, -5.212267932700438179e-03, 2.000000000000000000e+00, 4.134663504172014781e-01
1.443081272702761542e+00, 5.250000000000000000e+00, -1.624759426472912466e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
1.341678836648604101e+00, 5.250000000000000000e+00, -2.842687528611179473e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
1.231558242872072606e+00, 5.250000000000000000e+00, -4.020240754920476056e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
1.121194941877982520e+00, 5.250000000000000000e+00, -4.939773724277996686e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
1.019178170181671339e+00, 5.250000000000000000e+00, -5.408821749917037264e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
9.318140103512365657e-01, 5.250000000000000000e+00, -5.585863991934505307e-02, 2.000000000000000000e+00, 1.586533649582798411e+00
8.617429280635533484e-01, 5.250000000000000000e+00, -5.430933529619375727e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
8.086965434708623945e-01, 5.250000000000000000e+00, -4.858740334148399509e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
7.710203793610044265e-01, 5.250000000000000000e+00, -3.853058444436606444e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
7.474982202873516890e-01, 5.250000000000000000e+00, -2.413214370405602355e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
7.379559844783769584e-01, 5.250000000000000000e+00, -7.634628302455664754e-03, 2.000000000000000000e+00, 2.000000000000000000e+00
7.396131050354671777e-01, 5.250000000000000000e+00, 1.198387113755720532e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
7.560706458799287821e-01, 5.250000000000000000e+00, 3.526330583003215585e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
7.885758101333237846e-01, 5.250000000000000000e+00, 5.912560698167430850e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
8.386905141616709525e-01, 5.250000000000000000e+00, 8.220523668825770180e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
9.084173898779372980e-01, 5.250000000000000000e+00, 1.019897249224575309e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
9.979003838924576097e-01, 5.250000000000000000e+00, 1.145661874441492867e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
1.103526538376031985e+00, 5.250000000000000000e+00, 1.169280997086022261e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
1.217983694415348150e+00, 5.250000000000000000e+00, 1.114667525313415147e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.332003519275382075e+00, 5.250000000000000000e+00, 1.000112874887337522e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
1.436640978970440186e+00, 5.250000000000000000e+00, 8.520097783518616741e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
1.525730607976772069e+00, 5.250000000000000000e+00, 6.973438661306249897e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
1.596875656927118303e+00, 5.250000000000000000e+00, 5.559199905481958942e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
1.650842533965817704e+00, 5.250000000000000000e+00, 4.380569716302813027e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
1.690206591122395796e+00, 5.250000000000000000e+00, 3.461928519241710966e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
1.718108973880583701e+00, 5.250000000000000000e+00, 2.779767562059976688e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
1.737489575315089851e+00, 5.250000000000000000e+00, 2.290388490736699340e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.419914043589314834e-01, -2.095240921779294770e-03, -9.898656732373630751e-01, 2.960828711076958497e-02
1.398246014798451564e-01, -1.981717410785116887e-03, -9.901743046641364732e-01, 4.254727315080591987e-02
1.369621386230741589e-01, -1.830054081939579049e-03, -9.905745925905080629e-01, 5.987433496516419984e-02
1.332816113031400074e-01, -1.633293170527516007e-03, -9.910768610162673520e-01, 8.182244256643803060e-02
1.285526113186751807e-01, -1.378497442283540967e-03, -9.917017323106536164e-01, 1.074458877983515415e-01
1.220539569858399981e-01, -1.018313660815926792e-03, -9.925229441284403320e-01, 1.339397158307545910e-01
1.118699968551229301e-01, -4.006268860658080831e-04, -9.937227698416359889e-01, 1.565430811545879819e-01
9.432222961678145279e-02, 8.316134235829522776e-04, -9.955413730323984245e-01, 1.697499172320389160e-01
